date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2019-06-16,15.213749341782217,21.718743428816232,18.48445221114435,21.087377453247782,24.69615426111227,18.895505985068173,20.124548349731523,13.58673656557569,13.554925904084637,18.30644717706089,19.76604544122874,17.017018101379765,19.85035147822223,19.09945401321476,18.889215775698396,18.7446259099721,19.220027323992756,17.72760940623234,23.359588614811717,22.668326408993906,17.914238668506847,19.548968246482115,18.53867016207718,20.36864939307459,17.68327148539626,15.407180787660907,9.534141861694472,11.292962720852035,18.447808077219825
2019-06-17,15.251224502469245,21.808799741176905,18.540643527223114,21.188392038617074,24.823607494858084,18.96152779960094,20.169855055783085,13.65259351948467,13.627331255292106,18.353196134455747,19.827016629587234,17.114984182422194,19.893415182218305,19.191849424654873,18.990172775389425,18.79721751462985,19.28228380263117,17.7970559065864,23.372272688484383,22.67872614673069,18.014259984156077,19.59132303933392,18.608557951674662,20.469654602350843,17.730012539157176,15.520531519739478,9.603350878777146,11.392986526181172,18.57033522184677
2019-06-18,15.288201535748119,21.897851410942707,18.594675058030344,21.284715618760796,24.95056992701113,19.02591049322583,20.215777808732526,13.71343666290049,13.694125293795773,18.400990697535192,19.885784053460174,17.205481315891994,19.93480897430678,19.291378131988665,19.094270156392913,18.848971416395806,19.341263059420257,17.872341157758182,23.384698447728148,22.693896836641656,18.115615259241938,19.636961437737167,18.67760725175952,20.56841645301882,17.7750156255136,15.627079893054237,9.673552289107908,11.48763600666838,18.694434704910783
2019-06-19,15.324145549843287,21.990335632376066,18.646403964626046,21.377199983538887,25.06955412595923,19.089666985929647,20.25937918770292,13.767223526498197,13.75736185310222,18.44682389312274,19.944717183564293,17.293972088872202,19.97490969177856,19.38780665567581,19.191701532352603,18.90202199644988,19.39964350235106,17.94596165341412,23.399698448842898,22.709020043989828,18.20775466835377,19.68055649531941,18.744402223458145,20.656713758345788,17.82070679001902,15.733287728377725,9.741440047107211,11.58520938132796,18.81366721735497
2019-06-20,15.359254921331342,22.073647388547364,18.700123459155595,21.469658395725293,25.185492342776964,19.152016251293837,20.30239836528468,13.82189424701137,13.821019773403995,18.488710048500568,19.999143677367236,17.38587334832294,20.01560566126659,19.491194523896443,19.293655769687263,18.94484053579659,19.459665402618228,18.0147150644742,23.41553140810946,22.722515077328904,18.284370231912533,19.72154251689636,18.806899456398796,20.744482944081323,17.86713945494192,15.842622038644697,9.808354868975167,11.677175706262686,18.931581211343506
2019-06-21,15.394025313067623,22.157680680523328,18.751980193959184,21.558107404422383,25.300832083059305,19.2125024992078,20.340342899647307,13.87654998911665,13.883354843318461,18.531155850189204,20.056214864930237,17.471561507630145,20.053811638353736,19.58783317579843,19.387915432785135,18.991077601374577,19.518451087037377,18.080833396364106,23.425688205942542,22.737516141174677,18.374643990001,19.762939658721685,18.874540461496004,20.83115805616244,17.914235824105464,15.947705892765132,9.87166686841525,11.765939295246435,19.04725300193233
2019-06-22,15.429193797677318,22.239546416776438,18.802718780886224,21.64883810705193,25.415386149109544,19.270069818851063,20.38353439040585,13.930361532445499,13.945001368549184,18.57343579432386,20.112701495864137,17.555642827906194,20.094516615777252,19.673032307050025,19.483275902992187,19.044405427677326,19.57361901747893,18.154016185847855,23.43416763608246,22.754876330264686,18.46182292428539,19.803236943791916,18.943325754909637,20.92025692831844,17.958268694575573,16.051385407771953,9.935572800700903,11.850071688901405,19.15991025713394
2019-06-23,15.460455485015705,22.32072109167872,18.853174481298307,21.738129893767322,25.52852747517877,19.329474645091025,20.426608350095822,13.987719822084184,14.00871757338487,18.61568381136543,20.164526610271913,17.634425967531502,20.133084111989117,19.756677323827596,19.57559224193541,19.089601703977856,19.63214926786214,18.224739026254483,23.444560986880063,22.77058607961789,18.547269052223452,19.842056486424102,19.00858216425804,21.008278138445128,18.001276175967718,16.151684835369675,9.996856566529212,11.933730107241391,19.267591266414883
2019-06-24,15.494868906330158,22.40147635609472,18.901330087475262,21.825197138294257,25.640176895449535,19.38941982770261,20.468091310446738,14.038724206195633,14.069947008215514,18.654686449603457,20.218195139316176,17.710785194229828,20.169718233414372,19.84014743588485,19.665720874788335,19.14552180370447,19.685188841046852,18.29333459986644,23.4556389463149,22.787229207950993,18.63233377505355,19.879580862806165,19.070465430425152,21.089502382960944,18.039325298889487,16.248800843854657,10.057751605411422,12.014123052962361,19.381211950739278
2019-06-25,15.530066927029745,22.48210431900756,18.948798502145017,21.91112933794208,25.750742186173223,19.451889366678195,20.515036941726144,14.086636535718897,14.128988937610199,18.694342826108024,20.268470026830666,17.786871447411595,20.20471800856325,19.918324735710627,19.75954972909975,19.186420876161858,19.73861337682267,18.357385105094302,23.46897801224245,22.797911276869264,18.71689721642835,19.91705866137094,19.137924269361417,21.16969785141722,18.081777024693633,16.343092516217688,10.116558225528076,12.096766006582072,19.48909725121154
2019-06-26,15.563735299666206,22.557609918470344,18.995834466302803,21.988785534995444,25.856191503689054,19.511714977871108,20.556027504497056,14.13760980357249,14.186755139732238,18.732809465353395,20.319579293181484,17.868265527836584,20.239720669627804,19.99224846825576,19.8478136705984,19.23271708927269,19.789818379144343,18.41817465450439,23.480114707667983,22.81174818735704,18.797353675556323,19.95533711019856,19.19745190266174,21.244777019507005,18.11794515564292,16.433021691554785,10.17461573656432,12.176757516810653,19.594397602457903
2019-06-27,15.59786150240513,22.631991639180303,19.04009867121314,22.064931567448106,25.965539798975055,19.570935395694498,20.596398259876253,14.189473862112964,14.243058548400327,18.770601292682283,20.373057530464216,17.944755754793132,20.27481023501782,20.07176826240532,19.929228100876614,19.275244764175014,19.840759983246528,18.478586648515645,23.49302425436573,22.826674004427097,18.87666607279031,19.989622631743046,19.26130167644309,21.32229427624055,18.15561718744488,16.523384268031002,10.23268681027016,12.25617368468371,19.693611301526428
2019-06-28,15.63018176514732,22.70792634217359,19.084807787682745,22.145273068661417,26.067349918058692,19.631843194531292,20.636617605053573,14.24013960900203,14.296126881139614,18.810538617766554,20.421095533780754,18.016445507840892,20.309374646522137,20.148751530947724,20.015154226776442,19.32080857551542,19.88886424296038,18.539053240387663,23.502279970528548,22.841486036374086,18.953211786787314,20.02794558332633,19.318301458423967,21.395721929603717,18.20038220975618,16.612179278553416,10.290135302592885,12.333326014826769,19.794393136642725
2019-06-29,15.659720279575202,22.779838522643445,19.129077359615206,22.22445411572509,26.166981967417932,19.68724429378136,20.676484314317225,14.288714864869922,14.349292714608719,18.848650969735257,20.468861446577222,18.090555436178764,20.342716671750136,20.22334743164892,20.098445356522383,19.3636511467187,19.937351804322958,18.5977457208683,23.51544568975409,22.856394902686926,19.026232740482435,20.062194846784152,19.37271906907883,21.472208807425833,18.237748079464733,16.70364930325257,10.346968240426321,12.408388353018324,19.895487595208586
2019-06-30,15.688297677897365,22.85188673369224,19.171038665498266,22.30267869637052,26.261370617993975,19.739788096638573,20.717313464439734,14.335405328074998,14.402123163609305,18.885454209771105,20.515359428199048,18.16382100151974,20.374695833058915,20.293613306373963,20.174999033480773,19.406462853066156,19.985096401276188,18.654929197689974,23.526463557322224,22.870757985637724,19.09899393895626,20.0988473787153,19.426568164311263,21.557245425126048,18.28756061437457,16.791523986560016,10.399427505185999,12.48206147361795,19.989275915578165
2019-07-01,15.718532944041263,22.920687273756464,19.215526552388347,22.376694627338544,26.35453215449063,19.7880953711364,20.75648117675528,14.379262172336327,14.453678527208975,18.921628162051842,20.560394855455193,18.23535309521759,20.404809290564085,20.36524729746951,20.25240421351166,19.44820674393067,20.030660980829623,18.71410587587154,23.536125073981758,22.881461579663377,19.17154556502561,20.132789559710833,19.48034568049627,21.640044557703906,18.326065839947187,16.878655276481275,10.45218985555266,12.554435443452812,20.0818367051829
2019-07-02,15.748160746996419,22.98746348885595,19.257064603164583,22.452897478676288,26.446642098384782,19.836785173564184,20.79381324900774,14.422243108533007,14.505683370020277,18.9570636479352,20.60461238320046,18.30522121497239,20.4337380296043,20.436059773432067,20.32903955686576,19.48975509682132,20.0738877684273,18.77078833855735,23.54509724298123,22.891724245267543,19.24642478439959,20.165300728537204,19.533904428989914,21.718713102668893,18.36698850626616,16.96381360040851,10.504323730648593,12.624240334969318,20.17142324047911
2019-07-03,15.776904142138417,23.057697125302028,19.297866927189407,22.524616082167224,26.538724625532176,19.877630880741144,20.83129705908427,14.464443200803233,14.558162370063679,18.989900489282775,20.649057975681284,18.37303008792069,20.46555319884477,20.501824472163484,20.407182064287362,19.52842834301895,20.118754579376738,18.82394596154068,23.553988556791698,22.910188721438427,19.319111127230023,20.197836334703904,19.583787132327707,21.792481824554706,18.407243469794345,17.04068484079471,10.553910352126946,12.69382749832001,20.26347613692539
2019-07-04,15.804227368616514,23.123631711205192,19.340370695849288,22.594243122905464,26.631809793514698,19.935758282361597,20.866227769327388,14.506861322816878,14.608312505415485,19.02236057665075,20.694416270857737,18.438561239851186,20.49412216130761,20.563817062750484,20.481244907712632,19.567337302348825,20.161036868127002,18.87521125707326,23.564093034016146,22.92275739587198,19.389489257162793,20.230168731223916,19.633110752502088,21.863850092768107,18.44672712962164,17.117907235201567,10.603951286705586,12.763625737349761,20.347263836227572
2019-07-05,15.830516306562512,23.18671262341804,19.379544594223105,22.663910122734535,26.723806177770584,19.98506896717077,20.89493048582109,14.54863921601849,14.654497480617817,19.052694279118175,20.737906549946544,18.506179513961918,20.525297261164212,20.62582955362659,20.552522754965636,19.60324628081249,20.202231443313583,18.92510557042715,23.5726374676688,22.93893039272105,19.456797562782242,20.26088873305049,19.683988445764353,21.9320766054823,18.48595891140481,17.19700114201547,10.65273206852476,12.832454033283389,20.4325215240381
2019-07-06,15.85602777271343,23.25077785932283,19.418639072150256,22.73082379869017,26.80738031316182,20.034155833342943,20.927295869971196,14.58796559401493,14.702743242516588,19.08443154785318,20.77656868069137,18.57064124880406,20.556178411614862,20.68792118543548,20.625172735098513,19.639736638687165,20.244859406683926,18.977051197908487,23.580985648700548,22.956941511680668,19.52377048472318,20.291902604693377,19.732527461222695,21.998210354736546,18.52244144840039,17.273913384096858,10.700635586149716,12.899225742636082,20.51585577731571
2019-07-07,15.882053314760899,23.312207057372326,19.456405824528215,22.793838159394532,26.894558121356393,20.082555599299894,20.957703322958558,14.628428006599872,14.746126981490502,19.114808111243395,20.81653320119935,18.631662014640863,20.58635132116984,20.749274057431137,20.698452877339353,19.676807823700443,20.28727127301513,19.02725771685858,23.588808196106015,22.970942964989366,19.590408860890257,20.319527934070383,19.78011643026783,22.062587034752976,18.559318311394062,17.34761250411466,10.74721971904604,12.965227909712711,20.60041915569501
2019-07-08,15.90680822275566,23.371253431028812,19.491980752631136,22.859616935062846,26.97893604519878,20.128248166696864,20.991314607066094,14.671775488266848,14.791420992897931,19.14620366440386,20.857910774213657,18.694358864767807,20.613299245193954,20.812752919055495,20.767077271187414,19.708762269955706,20.327808600781523,19.07555562424356,23.59788840688274,22.984920549633177,19.659034145513584,20.34835355919853,19.826867205503518,22.127415888278083,18.590942871704698,17.420391836920228,10.791997872355626,13.02771690686311,20.678100978129798
2019-07-09,15.930230843653106,23.428265168064133,19.529053671914305,22.926823382726457,27.06165155908067,20.175767337433186,21.026155959840754,14.712698461971389,14.834883795494639,19.174410721904735,20.89586313679421,18.754673841542708,20.64082428662888,20.87578476715954,20.8319238250939,19.74402820160812,20.367802274010565,19.12422667353209,23.607966537776118,22.99878747316685,19.73027234621225,20.375395605295985,19.874080162784647,22.19076908240558,18.62612060216649,17.490971293399163,10.837861626641445,13.089716651919096,20.759770375865827
2019-07-10,15.955160793535407,23.487848692824144,19.56463203088014,22.988108373924717,27.140710400613727,20.21888955270309,21.06226725095793,14.75004574104662,14.877768013853556,19.204373320583894,20.93471370947253,18.81683637130451,20.66868744747568,20.932444109025692,20.900360628374234,19.775367712694546,20.408463167421154,19.174768985479016,23.616862029489322,23.014270863462922,19.796756207836033,20.404432696650495,19.9211685137874,22.253876662467327,18.66496701930667,17.560287819800454,10.881913729658768,13.150073966533014,20.836197034134916
2019-07-18,15.979411899272911,23.543977165161298,19.59911648741377,23.052635123431756,27.21608794665223,20.26401556040963,21.099612382623516,14.789171325312445,14.920530222648818,19.232369097870226,20.970478793024807,18.87417762240473,20.695465603895464,20.991922636827855,20.965496970505594,19.80775528286236,20.447207034363544,19.22301356628905,23.623429793388304,23.02873449353219,19.861071878359695,20.432848223708387,19.96595533958981,22.318742394342443,18.695232851863512,17.630757060497654,10.925875754027539,13.21054001509595,20.90825806338547
2019-07-19,16.00189109384835,23.598950804780504,19.63523587324742,23.112676111092078,27.293407244346305,20.30726357946746,21.13095832778893,14.82515804710831,14.96139823680265,19.26036982892365,21.006410260894608,18.930448645610863,20.721680601000056,21.048773190671824,21.031927444155873,19.840873307813187,20.483539967357697,19.267132512887553,23.629907240741,23.043242663701363,19.923250586031628,20.460786444767987,20.00746039138207,22.376859472643382,18.735473500624828,17.696079215098333,10.968179689505337,13.26479349330972,20.98524576279133
2019-07-20,16.022925142627994,23.65464755563734,19.67048301675181,23.17438350619357,27.365703770583128,20.34988816331301,21.1690659641517,14.859625667155074,15.001096543574024,19.28836298300879,21.04547234149364,18.986025965037634,20.747824171936244,21.102378910975546,21.09113418790353,19.87118855779634,20.520023025302653,19.314082996960778,23.63718133352311,23.054530740528424,19.982879905358253,20.48716511501803,20.049193713653555,22.433591013642175,18.77230392712071,17.763099196469597,11.010295732382646,13.323593014013097,21.05613475189323
2019-07-21,16.04605176410985,23.70819199253181,19.704443293545456,23.236712466484533,27.440106775574836,20.39337333679716,21.199099632580747,14.894752598105987,15.040668688994636,19.31427198789081,21.08000805236523,19.03926063624665,20.771151513460225,21.15845893030766,21.146890855596574,19.900442692926934,20.557129419361388,19.360598118122837,23.645571566261125,23.062334420196095,20.043655733347567,20.51422793856878,20.090740758655183,22.487469868852177,18.807898379273013,17.82812043314862,11.049201812682922,13.380430730638668,21.126865410356313
2019-07-22,16.067620641205327,23.761829542701747,19.73846743764023,23.289572368446766,27.510286964204592,20.433589386634154,21.23085237070359,14.93358814876196,15.079474189526126,19.342351184951227,21.114316851332738,19.092314669545186,20.795835347843642,21.20804376239889,21.209929297919253,19.93159634601745,20.592374677177354,19.40234008433933,23.653103054123026,23.068825055370937,20.102644085516545,20.540011003049987,20.132786166440834,22.54429663701605,18.84385464343833,17.8942942364974,11.089383759152927,13.436070790289383,21.19713743325471
2019-07-23,16.089720334335027,23.814868461814257,19.768754473451462,23.343937996592462,27.578537500318504,20.47419853016178,21.259876608311632,14.966440020320611,15.11527501054199,19.368332861444607,21.149445824857874,19.145172605332238,20.8183359803034,21.25811320139628,21.268324233509322,19.96195507601394,20.628310852455982,19.450435979067063,23.659401726539837,23.078664555892882,20.157019676656073,20.565232508417623,20.174781790046907,22.595627606247284,18.878073912656465,17.95772019031054,11.128583936749395,13.49118049227201,21.26449594232441
2019-07-24,16.109471636099023,23.86469356818494,19.801708718576464,23.400210566625752,27.647753294240516,20.513343192589208,21.285376390767894,15.000384831541908,15.152886609456766,19.39421932479968,21.18206228913508,19.196702598608542,20.83988299109881,21.305167293427445,21.321019677842877,19.993349363600128,20.661810268374843,19.490452188907643,23.664051697000332,23.088417195864835,20.21335345316291,20.58958067939676,20.215599942664582,22.645936147816304,18.910770338978224,18.017694541772407,11.16711639013818,13.542752515905354,21.33334039723319
2019-07-25,16.13085122647815,23.913199519146072,19.83070624917325,23.45726045696765,27.713496870498872,20.552709474887358,21.312946258692847,15.033429148341499,15.188230838392231,19.41950184068794,21.211863425339786,19.245710485173426,20.86233070901142,21.35333351907725,21.376362881373296,20.022889632057826,20.696458907140748,19.528964129592886,23.670506767559882,23.10228788638263,20.268831799912284,20.61305682221801,20.256323014953324,22.70041532212299,18.942695076076276,18.076316194973472,11.205424909581328,13.594282101286595,21.398978135396572
2019-07-26,16.14918207145873,23.962722445542845,19.86266177804803,23.509429136418074,27.780231670766906,20.589776314465592,21.341199311990458,15.066966715818534,15.222569962044133,19.44633062212766,21.242940518705048,19.29273744188418,20.884071789661387,21.40035734771222,21.43202627706758,20.05010659245369,20.72785168704313,19.567972557489604,23.678289063041436,23.11198591175162,20.32047703054871,20.635710564396508,20.295535983645102,22.751832403551838,18.974428708944124,18.137688721265516,11.241040774886216,13.64615486026382,21.463221439493825
2019-07-27,16.167096159075655,24.00770803784146,19.891527881253015,23.559030317522108,27.845998928030923,20.624931286088678,21.366219179294717,15.099077766731636,15.259064492962333,19.46961038211888,21.27272112785015,19.343298706461802,20.90672258790274,21.451790876591133,21.48875670583853,20.076492739238443,20.757730892326148,19.606985577137834,23.68623611275828,23.12300257354641,20.378555921793975,20.65864766168663,20.3307674642031,22.802027421449086,19.007777035710212,18.197072006287637,11.27684666988117,13.69521195321454,21.53074410468301
2019-07-28,16.18466584270087,24.05402892494595,19.920645972862413,23.605550335382905,27.911168052831908,20.65917831076676,21.39455105248054,15.127437614320812,15.294985834480942,19.493806779050452,21.305584862179046,19.38933272250553,20.92823602411696,21.497387493288958,21.53995424694853,20.103975424655527,20.790251685622053,19.646213914925937,23.695649752800723,23.13122169078571,20.438078187771833,20.680257426818024,20.36617774998125,22.850273295309766,19.04011576127751,18.251943118325812,11.313102363147081,13.742598872245491,21.588433444799712
2019-07-29,16.20322207756929,24.09627041465674,19.949907624234836,23.65342447179415,27.97600572456402,20.693897486241983,21.423024158358192,15.157121493178963,15.326930380326477,19.51549836180216,21.337340451937575,19.436998355130818,20.94974283930465,21.544571179962112,21.590646066876257,20.130833630382142,20.82246855890278,19.68273210482703,23.704860181676153,23.138684678442992,20.488243469452843,20.702838235120588,20.40155240943579,22.8976453907948,19.069174373567453,18.30299255941085,11.34606423169182,13.789063242793528,21.647612270703952
2019-07-30,16.22191344932108,24.142825014944297,19.97697922140533,23.699252277241303,28.03745187654074,20.7314364828027,21.44931247694185,15.18488990465118,15.360066086559934,19.535890874014843,21.366358327395577,19.48343835214247,20.969565670548167,21.592923209605367,21.639234265380924,20.15712971891433,20.852344515968895,19.720542693658764,23.711087773452515,23.149886055548354,20.538448406826575,20.725226555974444,20.435847266779813,22.940965024812087,19.097656847900733,18.36306538959515,11.378606405171608,13.836164176202008,21.713115226034827
2019-07-31,16.24085239982292,24.186073516578993,20.00473831769549,23.747456353880942,28.09937090844772,20.765660313793987,21.475042785437022,15.215373274736757,15.393642261948337,19.559446294407962,21.39520602554292,19.528110357987984,20.991899149285445,21.638697214500468,21.689092211726713,20.1834652538359,20.880674443150234,19.756353868682055,23.71646771925537,23.161578860779827,20.592062826425074,20.746268154810508,20.470648703363196,22.985687318146358,19.127569560488674,18.418424122794306,11.411241476707302,13.883147849073698,21.778081931245797
2019-08-01,16.256244921039947,24.230732009816624,20.032414158496636,23.793843211520556,28.159955084401496,20.798985270108115,21.503106998015117,15.242744496469708,15.42559786384525,19.582898537395796,21.422806279061703,19.571788602013868,21.010472515510976,21.677429311777438,21.74086134459678,20.212555776653463,20.910360221408943,19.79027703839362,23.723406667808888,23.172435040980815,20.64044821426767,20.767884367434622,20.50484721800903,23.030490625065752,19.15646265293485,18.46896261749535,11.444280055229768,13.92898862261463,21.83874879315134
2019-08-02,16.27616386983533,24.273282744281964,20.059939832706423,23.836435806889384,28.21825915096726,20.832638412219218,21.526402367298946,15.268476641266435,15.459027392873027,19.603371731059994,21.450106820546285,19.61573836629189,21.028230121893543,21.718869118448236,21.792534588383134,20.23662306465313,20.938088293957662,19.82576350489775,23.726735420211917,23.18356979893517,20.68564883263361,20.788483062223776,20.53807898929361,23.072260207291595,19.18203259061876,18.520625588291438,11.477821156289291,13.973278099942448,21.895845780040233
